username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
AtlasRevire (Momo),1.09494E+18,"Seattle, WA",1/23/2023 20:45,"@sandwitchgay Wet, but good food",0,Twitter Web App,,,
Saumya Doshi,1.15736E+18,"Seattle, WA",1/23/2023 20:43,Indian food delivery startups https://t.co/SpGCtPa35w,0,Twitter Web App,,,
The Blind Rat aka the Joyous Stoic,1.02153E+18,"Seattle, WA",1/23/2023 20:41,"@DuvalKingJacob If you were eating barbecue, sure. If you were going for Thai food, not a chance. If you were going??https://t.co/mBmERBTJRW",0,Twitter for iPhone,,,
Lindsey Godfrey Eccles,8.30186E+17,"Seattle, WA",1/23/2023 20:40,Colonoscopy preparations update: I have now simmered up a big pot of bone broth and strained it as clear as I can.??https://t.co/38RKRbBSYY,0,Twitter Web App,,,
EastWest Food Rescue,1.25898E+18,"Woodinville, WA",1/23/2023 20:40,#EWFR partner #RestorationCommunityImpact celebrates Grand Opening of Free Food Market in Kennewick https://t.co/jWscCkBI6l,0,Twitter Web App,,,
Cxnnxbis Cxrpse ?è≥Ô∏è‚Äç‚ößÔ∏è‚ôøÔ∏???(he/they),7.16444E+17,"Seattle, WA",1/23/2023 20:38,Honestly good riddance no one wants to work at fast food no one wants to deal with customers that are getting more??https://t.co/SCF34Dj3pF,0,Twitter for iPhone,,,
Kathleen Donahoe,15129907,"Seattle, WA",1/23/2023 20:38,@rbccgrsk @Garykolache food. water bottle. charger. book. toys/screens for him. xxxoooo,0,Twitter Web App,,,
sheri vandenburg,252521587,Seattle,1/23/2023 20:38,"The U.S. has been denying food to #Yemen for years, blockading the import of food, medicine, energy supplies, aidin??https://t.co/9Bp1Wr3JkE",0,Twitter Web App,,,
Cxnnxbis Cxrpse ?è≥Ô∏è‚Äç‚ößÔ∏è‚ôøÔ∏???(he/they),7.16444E+17,"Seattle, WA",1/23/2023 20:36,@JoshuaPHilll I know everyone is freaking out but i can tell you one no one wants to work fast food two get a job i??https://t.co/mavsdKnsnT,0,Twitter for iPhone,,,
Joyce Park,37114816,Bothell,1/23/2023 20:35,"Tell me you've never had to care for an elderly relatives with dementia without telling me. 

https://t.co/kefAw4G76H",0,Twitter Web App,,,
Soccergrill84,1.36008E+18,"Seattle, WA",1/23/2023 20:35,@Rv3__0 @cruelworldfest Went VIP last year. Was very worth it just to make it a much more relaxing and laid back da??https://t.co/ajIXCPkdqQ,0,Twitter for iPhone,,,
FastFoodDiet,1.388E+18,"Seattle, WA",1/23/2023 20:34,@the_transit_guy Inequality mobile. You don't want to drive from your Ivory tower in sedan. What if the mob of poor??https://t.co/rXq37veT1r,0,Twitter Web App,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/23/2023 20:28,Celiac Disease affects more than 1 out of 150 people today! Find out the Basics of this disease??https://t.co/7HqMQ0InnX,0,Buffer,,,
Barbarian Horde of One (Peformance Art),223696093,"Beacon Hill, Seattle WA",1/23/2023 20:25,"@HistoryBoomer Is this a self-subtweet, letting us know how to (not) respond to your food ""takes""?",0,Twitter Web App,,,
Dor - ??Éº?â„ÉÉ??1382097144287404036,"Seattle, WA",1/23/2023 20:24,@ZoombaLemur Donks aren?ôt food &gt;:(,0,Twitter for iPhone,,,,
Blurrygil -He/Him- #BLM #BlackLivesMatter,47417127,"Seattle, WA",1/23/2023 20:24,@douglasmartini @defyNW Same boat. Taking the wife to Victoria BC as she's never been. We're doing the full tourist??https://t.co/pAr8GVNLfG,0,Twitter Web App,,,
The Seattle Times,14352556,"Seattle, WA",1/23/2023 20:21,"Around half of Washington college students have experienced some form of either food or housing insecurity, accordi??https://t.co/tDpi0vVxrJ",12,Echobox,,,
Abhishek,584587643,"Seattle, WA",1/23/2023 20:19,"@Beefnado @KyleCarlson6 @dklmarxist I don't see how this has anything to do with what I'm saying.

Wolf, bear, deer??https://t.co/TasJpL6GlH",0,Twitter for Android,,,
Jim Connor,386030616,"Seattle, WA",1/23/2023 20:18,@Booze_Waluigi @6102cd @RepThomasMassie ?úSincerely your helpful and friendly Food &amp; Drug Administration and our goo??https://t.co/DyorayMOcT,0,Twitter for iPhone,,,
Nicole,1247963732,"Seattle, WA",1/23/2023 20:15,@aliciainedmonds I really believe a lot of us feel this way. Especially after seeing people lose their seats when t??https://t.co/TmkLvxzlQj,0,Twitter Web App,,,
Jeffrey Scott Seavey,89328445,"Marina del Rey, CA",1/23/2023 20:13,Walking hard and fast in Seattle??so I can eat A LOT. The food scene here has always been ?î•?î•?î•!!! https://t.co/X3p7HICmeC,3,Twitter for iPhone,,,
Kaia,1.11676E+18,"Seattle, WA",1/23/2023 20:11,I lose a year of my life every time I have to renew my food handlers permit,0,Twitter for iPhone,,,
maybe: mike,1.21628E+18,"Seattle, WA",1/23/2023 20:06,"@WFKARS Do you have a go-to spot for recipes or is this all ?úI know how flavors work??food alchemy

genuinely askin??https://t.co/lb0B1keHJr",0,Twitter for iPhone,,,
Nicole,1247963732,"Seattle, WA",1/23/2023 20:03,@snorkel_lord @SeattleKrakenPR Rob and I staggered our trips for food and for the bathroom ?ôÑ,0,Twitter Web App,,,
bootleg taylor swift,16343340,Seattle,1/23/2023 19:59,I can barely feed myself and yet I?ôve managed to meal prep 2 weeks worth of raw meat cat food for my big stinky baby boy,0,Twitter for iPhone,,,
Seattle Office of Planning & Community Development,4668281911,Seattle,1/23/2023 19:59,"Living Well Kent Collaborative?ôs 70-Acre Commitment to Food Access and Affordable Housing.

Learn more about the pr??https://t.co/KCZEffQ614",2,Sprout Social,,,
a chrysalis,7.4206E+17,lost at sea,1/23/2023 19:57,"@DavidZipper I truly don't get buying a truck and then not using it for truck things. When we had a truck, we becam??https://t.co/zkRNL9Gx09",0,Twitter for Android,,,
Kimm Rogers,33732510,California by the sea,1/23/2023 19:49,@Styx666Official It will be so cool when they put a 30% tax on food in addition to inflation....I sooooo Love winning!!!,0,Twitter Web App,,,
Poppy,1.08126E+18,The Sea,1/23/2023 19:47,"loved this article from vittles. so many gorgeous stories about food tattoos

I have a couple, mostly inspired by b??https://t.co/XQcER2b5em",3,Twitter for Android,,,
Kathryn???å≤?åß?åä?ïÔ∏è?•É?èà,1.26771E+18,"Seattle, WA",1/23/2023 19:45,@ErinNeelyLopez @_SJPeace_ Same. I think I?ôm doing pretty good until I try to speak Spanish to the vendors at the f??https://t.co/djHMPcg2ly,0,Twitter for iPhone,,,
Atheenas.eth,19750937,"Seattle, WA",1/23/2023 19:41,"@ennftease_eth Hold up, candy is a children's food?",0,Twitter for iPhone,,,
Vortex Radar,4197162134,"Seattle, WA",1/23/2023 19:37,"Finally fully back to work after the holidays, snow days, family getting sick, vacations, food poisoning yesterday.??https://t.co/xNBT8K4u2o",0,Twitter Web App,,,
Western Digital ?ìÔ∏è Assets,1.59147E+18,"Seattle, WA",1/23/2023 19:37,"Fxck society.

Translation:
Fxck working for other people, then forced 2 give it all up 2 taxes, &amp; the ever increas??https://t.co/A03btJ6vNn",0,Twitter for Android,,,
Ash,1.08633E+18,"Bellevue, WA",1/23/2023 19:37,korean food for lunch? korean food for lunch.,0,Twitter Web App,,,
Lee,9.08055E+17,"Seattle, WA",1/23/2023 19:32,"@techgirl1908 I go to pick up food.

The restaurants need to have 5+ iPads to support each of these horrid platform??https://t.co/Oqhb7Hq4zV",1,Twitter Web App,,,
Rodger Voorhies,2800847830,"Seattle, WA",1/23/2023 19:32,"Last week at @Davos, I emphasized the point that the solutions to issues of food security can't be tackled alone -??https://t.co/TuYmqhjQ1H",1,Twitter Web App,,,
Zensnowfall,20967018,"Seattle, WA",1/23/2023 19:31,"@Lukewearechange Video games, the Internet, and a general decline in the time and availability of doing healthy thi??https://t.co/koBhOvcChe",0,Twitter for Android,,,
Joel Telling - 3D Printing Nerd,14483850,Seattle,1/23/2023 19:30,"If you don't know who @Keith_lee135 is or the amazing things he is doing via his food reviews, you're missing out.??https://t.co/6RZwMBUwnV",2,Twitter Web App,,,
King Husky,1.38707E+18,"Seattle, WA",1/23/2023 19:29,"@phreedomNOW Before you judge me, just know that. I don?ôt care lol but I own one of these 

mermaker Burritos Torti??https://t.co/OMamURhWZ7",0,Twitter for iPhone,,,
Woodinville Chamber,106880222,"Woodinville, WA",1/23/2023 19:28,Celebrate the Lunar New Year with a delectable food and wine pairing experience unlike any other at @SteMichelle??https://t.co/V4ayQTmC8Z,0,Twitter Web App,,,
KOMO News,16086928,"Seattle, WA",1/23/2023 19:25,"U.S. health officials want to make COVID-19 vaccinations more like the annual flu shot.
https://t.co/IgZGAwqeyv",5,TweetDeck,,,
JanetScoop,1.14871E+18,"Seattle, WA",1/23/2023 19:22,food isn't affordable. most ppl are sacrificing in other areas. https://t.co/aY0MJo8xTh,0,Twitter Web App,,,
?ç™toastercookie?ç™,15678246,"Seattle, Washington",1/23/2023 19:22,"@avenuepnw Not 100% sure on the details, even our sales tax in WA taxes plenty of necessities...groceries are exemp??https://t.co/ebEeaaNnxa",0,Twitter Web App,,,
I. Hernandez,39011969,"Fremont, Seattle",1/23/2023 19:20,@schmangee Costco's great for sundries and non-perishables. It makes sense to shop more frequently for fresh food.??https://t.co/MyvZVJMrNW,1,Twitter Web App,,,
Francisco Colon ?á™?á∏?á∫?á∏,1.61696E+18,"Seattle, WA",1/23/2023 19:20,Cooking to me is always fun and always exciting. #steak #food #foodphotography #lovefood https://t.co/9So2o9ok42,0,Twitter for iPhone,,,
Scott Delhommer,774802405,"Seattle, WA",1/23/2023 19:17,@RyanRadia @hyperplanes Caveats around the last study on tracking food consumption and what not. But we know PFAS a??https://t.co/7LoEDpqmyv,0,Twitter Web App,,,
John,1.60014E+18,SeattleÔºåUSA,1/23/2023 19:14,@viviankonghk The food looks appetizing!,0,Twitter for iPhone,,,
UW Undergraduate Academic Affairs,1895087364,Seattle,1/23/2023 19:13,Mickey Leland International Hunger Fellowship is a two-year opportunity to promote global food and nutrition securi??https://t.co/j7nRgFtKhV,1,Twitter Web App,,,
Amar ?å±?ãüå?2327300032,"Seattle, WA",1/23/2023 19:09,Indian food is SO GOOD and SO EASY to make Vegan ?íö?å±?§© https://t.co/8g7ezis7Si,149,Twitter for iPhone,,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/23/2023 19:05,Mini Katsu - Tsukushinbo - Seattle #FoodSpot #Poultry #Pork https://t.co/2TKFOpCGhF . #FoodSpot is the go-to app fo??https://t.co/GVRmqavcx3,0,FoodSpotSeattle,,,
Amazon Gems,1.60858E+18,"Seattle, WA",1/23/2023 19:00,"Upgrade your popcorn game with the new Popper - 100% platinum silicone, food-grade, eco-friendly, collapsible, and??https://t.co/xLPhYMJzrO",0,Twitter Web App,,,
LARSP?T?RSON.?TH,30055747,"Seattle, WA",1/23/2023 19:00,"What's the opposite of Woke? Is it Slep?
I swear if the Libs tried to tell you eating was healthy, Maga morons would boycott food.",0,Twitter Web App,,,
Pops Fury,8.46911E+17,"Seattle, WA",1/23/2023 18:59,"@kswallowtarot Few things make me as angry as throwing out expired food we could/should have eaten. 

Huh, I?ôm a Virgo too.",0,Twitter for iPhone,,,
.,3140825594,"Seattle, WA",1/23/2023 18:58,@BBSNotary @ErianaLenae @ericareport I?ôve watched a whole 500$+ purchase go through with mostly chips soda candy th??https://t.co/QqJANrbHxm,0,Twitter for iPhone,,,
Hannah Rose,1.31287E+18,"Seattle, WA",1/23/2023 18:58,@ilanaslightly cereal boxes now require you to scan your receipt online for food stamps w/ the slogan ?úno more clipping???•¥,0,Twitter for iPhone,,,
NW country,1.36328E+18,"Seattle, WA",1/23/2023 18:57,Chick fil a tastes like gas station food,0,Twitter for iPhone,,,
.,3140825594,"Seattle, WA",1/23/2023 18:48,@Laurelrys @courtneymilan There are kids poorer that have no food or homeless I say your points invalid,0,Twitter for iPhone,,,
iBall,2207447354,Seattle,1/23/2023 18:41,"Good food prices lately are through the roof. For example reg. broccoli price tag is $2.79/lbs ?ôÑ
Blaming food chain??https://t.co/GLbBfm1val",1,Twitter for iPhone,,,
Bass Boy,852023480,"Seattle, WA",1/23/2023 18:37,@ExtraSadSadboi Only when you're faded or buzzing at the hours of 2-6 am because it's basically Jack in the Box lev??https://t.co/oZCerIpTr6,0,Twitter for Android,,,
Long Live the Kings,524713741,Seattle,1/23/2023 18:32,"In this case, we're adapting this technique as part of a study to learn more about South Sound herring populations??https://t.co/OssdVD6RDL",2,Twitter Web App,,,
?íõ?çì Plaidberry Design ?åüStarlight Ambassador?åü,517843965,"Seattle, WA",1/23/2023 18:27,"@DuvalKingJacob As a foodie living in Seattle, I feel a little offended, and now want a list of the places you ate??https://t.co/ntxBrlBQQL",0,Twitter Web App,,,
?ŒπissŒ± Œ£vŒ±ns,329199666,"Seattle, WA",1/23/2023 18:20,"no, some of us have had multiple rounds of food poisoning from this trash ass establishment ?òÇ?ò© https://t.co/0IZJBVzvd5",0,Twitter for iPhone,,,
Kate Yoder,1005256214,"Seattle, WA",1/23/2023 18:20,The good: people who lived in more mobile societies with diverse food sources and flexible social structures fared??https://t.co/GRwc5CbBPe,0,Twitter Web App,,,
Afrojeek ?á¶?á¨ ??1153140006,"Seattle, WA",1/23/2023 18:08,@radiojelly Who needs food when you have dead space,0,Twitter for Android,,,,
ALTITUDE Sky Lounge Seattle,1.51656E+18,"South Lake Union, Seattle, WA",1/23/2023 18:06,"Chilly nights, warm fires, tasty libations and wonderful food. All we need is you and some friends to enjoy it with??https://t.co/X0qMvTWPpL",0,Sprout Social,,,
Becky ?•é,1330031342,"Seattle, WA",1/23/2023 18:03,"Sunday funday was well, fun. However at 40 I might need to stop letting it end on Monday. Late night Chinese food t??https://t.co/OtdaI0AnXm",0,Twitter for iPhone,,,
Delfino's Pizza,346931661,"Seattle, WA",1/23/2023 18:03,"?óì Today (1/23) from ?ïì 11am-2pm
?ìç Highline College Food Truck Schedule (2400 S 240th St, 98198)

Follow us on Street??https://t.co/OoBe9NlIvv",0,StreetFoodFinder.com,,,
Andy Stevens ?á∫?á∏,9.14962E+17,"Bothell, WA",1/23/2023 18:02,"@winterlgbtq They are amazing for reheating food, too",0,Twitter Web App,,,
Naomi Tomky,24902988,Seattle,1/23/2023 18:01,I went to a corporate nacho cheese museum in search of the keys to San Antonio's specialness... https://t.co/2QT8rZevGq,0,Twitter Web App,,,
Burley Rupert,259805182,"Seattle, WA",1/23/2023 17:59,"@POTUS Yes it has. Because of you.  Inflation, high gas and food prices, lack of food on shelves, a completely unse??https://t.co/o6D6ztIgbb",0,Twitter for iPhone,,,
malm,7.96442E+17,"Seattle, WA",1/23/2023 17:55,coming into work and it?ôs like we laid off whoever put salt and pepper on the food as well,0,Twitter for iPhone,,,
The Elegant Fool,1.09576E+18,"Seattle, WA",1/23/2023 17:52,@GrahamAllen_1 Universal healthcare! Childcare! Living wage! Right to food and clean water! You're so wise.,0,Twitter for Android,,,
Stasia,1.09865E+18,"Seattle, WA",1/23/2023 17:51,@pulte $lumpyspacedom I don?ôt think I will ever pay this off. This on top of my bills i barely have money for gas o??https://t.co/nzJOz79dyE,0,Twitter for iPhone,,,
?åµ Riri ?åµ ?çÜ?îû SMAUs ?ìå,1.52999E+18,the sea,1/23/2023 17:46,someone tell my why tf my neighbor's been throwing food in my back yard where my dog can eat it before i break someone's nose,0,Twitter Web App,,,
Cobalt,8.41703E+17,"Seattle, WA",1/23/2023 17:46,"@Clutch_VRC @SheasStation It absolutely baffles me how people can enjoy food without seasoning, even just simple salt and pepper.",0,Twitter for Android,,,
Nurning Anninant,274135701,"Seattle, WA",1/23/2023 17:45,"@BusinessmanLego When will people realize that food usually looks really gross?  Even when it's good, it looks bad.",0,Twitter Web App,,,
Grayson Irwin,7.37345E+17,"Seattle, WA",1/23/2023 17:43,"@Jack_The_Son1 example 2:
You wake up at 11, extremely hungry. You get dressed, brush your teeth, and rally your fr??https://t.co/mwKGdAKC9Y",0,Twitter for iPhone,,,
"Sean ""Scary Tech Warlock"" Gray",3676883297,"Seattle, WA",1/23/2023 17:43,@DjMirnum @MelonieMac That food looks like boil-in-bag hot rations. Where is the seasoning? Where's the searing? Wh??https://t.co/yz9EJtNSAp,0,Twitter Web App,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/23/2023 17:39,Canned food for Pomponnette : https://t.co/O2i9PYLQaN,3,Twitter for Android,,,
Shell?•ë,36986388,"Seattle, WA",1/23/2023 17:37,"@StranackLD1 @firemadeher Don?ôt you think they would?ôve tried to get the food, they?ôre wild animals . I?ôve seen crows attack for less",1,Twitter for iPhone,,,
Jackson Roah,7.17412E+17,"Seattle, WA",1/23/2023 17:31,"@graysonirwin16 i believe that if you eat breakfast food/leftovers before noon as your first meal of the day, i wou??https://t.co/wmiqUTZfLu",0,Twitter for iPhone,,,
Itma a grumpy bas*ard?è¥?Åß?Å¢?Å∑?Å¨?Å≥?Åø,2626298716,By the sea.,1/23/2023 17:31,@IntegrityOK @Haggis_UK He'll be going the food banks next,0,Twitter Web App,,,
Erik Wahlstrom,233017710,Seattle,1/23/2023 17:16,"@SocDoneLeft If food worked, you wouldn't have to go the grocery store weekly.",0,Twitter Web App,,,
akrook,16974897,"Seattle, WA",1/23/2023 17:12,"@FromPhDtoLife genmaicha, green tea with toasted brown rice. Sounds weird but very tasty and excellent with food",0,Twitter Web App,,,
Rebecca?∑‚úø,2733743690, Seattle,1/23/2023 17:11,@AuthorFleur @NoNutTraveler this is absolutely correct - we've had well meaning classroom parents and family member??https://t.co/m0Az3dQnrq,0,Twitter Web App,,,
Washington State Ferries,16266252,"Seattle, WA",1/23/2023 17:07,@ncdc34 Looping in our food galley vendor @sodexo_live.,0,Twitter Web App,,,
Allrecipes,180066380,"Seattle, WA",1/23/2023 17:04,Missing your favorite Southern meat-and-three restaurant? Bring the comfort food experience home. https://t.co/VGgMACt0x8,0,True Anthem,,,
Ben Paris,1.00475E+18,"Seattle, WA",1/23/2023 17:00,"Time to open the door on a new week. And whichever doorway you step through, we hope it leads you to great food. https://t.co/7IoCBfhlRG",0,HeyOrca,,,
